3FJQ,357,128,130,99,  
3FVH,240,79,112,49, 
3FXZ,294,131,102,61, 
3FY0,294,128,103,63, 
3H9F,266,100,102,64,   
3HA6,304,111,111,82,  
3HGK,1466,605,488,373,B     B 
3HIK,231,71,111,49, 
3HUF,945,250,446,249,  
3IDB,495,172,199,124,  
3IDC,505,168,191,146,  
3IW4,1000,360,351,289,      
3K09,2974,883,1462,629,GGG
3K0A,2974,880,1455,639,STGTGGT
3K0C,2974,884,1477,613,S T 
3K0E,2974,875,1427,672,TTGGGGTTGGTT
3K2L,410,141,167,102,SSS T
3KK8,285,104,114,67, 
3KK9,278,102,111,65, 
3KKV,360,130,138,92,   
3L9L,720,272,264,184,    
3L9M,719,267,269,183,    
3L9N,356,133,130,93,  
3LJ0,815,372,283,160,S  S  
3LJ1,820,371,287,162,S  S  
3LJ2,820,377,273,170,S  S  
3LQ5,564,264,161,139, 
3LW1,245,186,28,31,H 
3M8W,1175,398,511,266,HHH
3M8Y,1174,398,508,268,HHH
3M8Z,1174,392,518,264,HHH
3MI9,630,298,180,152, 
3MIA,625,293,183,149, 
3MV5,329,114,125,90, 
3MVH,325,113,124,88, 
3MVJ,1061,394,385,282,      
3MY1,570,267,159,144, 
3MY5,1094,554,306,234,  
3NX8,356,134,130,92, H 
3O7L,683,249,242,192,   
3OB1,308,170,85,53,  
3OCB,662,223,254,185,  
3OJY,1160,219,599,342, 
3OOG,355,127,133,95,  
3OT9,1174,394,515,265,HHH
3OUN,350,90,173,87, 
3OVV,359,131,134,94,  
3OW3,357,130,132,95,  
3OW4,662,230,246,186,  
3OWP,357,129,134,94,  
3OXT,357,130,135,92,  
3P0M,358,129,135,94,  
3P2Z,220,64,107,49, 
3P34,238,66,119,53, 
3P36,227,66,114,47, 
3P37,698,200,343,155,   
3PFQ,525,118,260,147,   
3POA,105,0,76,29, 
3POO,355,129,132,94,  
3PPZ,538,207,189,142,SS SS 
3PVB,507,163,198,146,T   
3PY3,358,136,121,101,  
3Q52,294,130,105,59, 
3Q53,293,129,103,61, 
3QAL,362,130,129,103,  
3QAM,371,142,136,93,  
3QD2,277,117,86,74, 
3QHR,1166,545,325,296,  
3QHW,1154,572,305,277,  
3QKK,340,115,131,94, 
3QKL,331,112,126,93, 
3QKM,332,115,129,88, 
3RQ7,221,65,112,44,B 
3SDJ,5876,2447,2188,1241,S SS SSBSSBSSBSSBSS SS SS SS SS SSBSS SSBS
3SDM,2933,1295,1009,629,S SS SS SS SS SS SS S
3TL8,1584,748,493,343, SE  SE  SE  SE 
3TN8,561,273,152,136, 
3TNH,539,267,146,126, 
3TNI,556,282,135,139, 
3TNP,1220,398,529,293,      
3TNQ,607,189,263,155,    
3TNW,1107,552,308,247,  
3TWZ,392,136,171,85,H
3TXO,320,127,119,74, 
3U02,948,317,397,234,  HEH  HEH  HEH  HEH
3UEC,144,72,41,31,E
3UED,292,153,76,63,EE
3UEO,772,258,304,210,S   
3UIG,285,140,85,60,EE
3UIM,299,104,114,81,  SE  
3ULZ,299,98,122,79,  SE  
3UNN,118,0,79,39, 
3UO0,1174,394,512,268,HHH
3UOT,244,4,159,81,SS    
3VA4,230,0,161,69, 
3VQH,369,136,135,98,H  
3WE4,289,114,111,64,T
3WF5,280,104,115,61,S
3WF6,280,103,115,62,S
3WF7,291,110,114,67,S
3WF8,289,110,118,61,T
3WF9,289,110,117,62,T
3WG7,3584,2059,826,699,        
3X2Q,3584,2067,818,699,        
3X2U,361,130,137,94,   
3X2V,356,132,130,94,   
3X2W,361,134,134,93,   
3ZH8,962,360,350,252,      
3ZO1,362,134,135,93,   
3ZO2,364,134,136,94,H   
3ZO3,360,131,136,93,   
3ZO4,359,128,134,97,  
3ZTX,631,261,212,158,  
3ZUV,966,412,302,252, S S
4A0J,288,145,80,63,EE
4A0N,137,71,40,26,E
4AE6,648,242,253,153,    
4AE9,652,248,246,158,      
4AXA,359,130,137,92,  
4B8M,639,261,217,161,  
4BCF,564,271,156,137, 
4BCG,568,278,150,140, 
4BCH,565,277,149,139, 
4BCI,565,271,156,138, 
4BCJ,566,270,151,145, 
4BCK,1108,532,333,243,  
4BCM,1091,530,321,240,  
4BCN,1110,548,313,249,  
4BCO,1088,543,314,231,  
4BCP,1087,539,314,234,  
4BCQ,1104,534,317,253,  
4BL0,784,43,569,172,EE
4BN1,264,105,98,61,  
4BU0,211,64,92,55,  
4BU1,394,139,169,86,  
4C0S,896,191,518,187,    
4C2V,640,262,220,158,  
4C2W,641,260,224,157,  
4C33,358,131,133,94,   
4C34,361,137,132,92,    
4C35,361,136,132,93,    
4C36,359,131,137,91,   
4C37,360,128,137,95,   
4C38,358,128,137,93,   
4C4E,260,97,98,65, 
4C4F,258,99,99,60, 
4C4G,255,96,98,61, 
4C4J,265,93,110,62, 
4CEG,266,109,97,60, 
4CFE,1768,542,843,383,   S
4CFF,1801,531,868,402, S S
4CFH,799,254,362,183, 
4CFM,1085,559,289,237,  
4CFN,1110,553,301,256,  
4CFU,1103,550,313,240,  
4CFV,1096,563,298,235,  
4CFW,1117,563,312,242,  
4CFX,1122,549,320,253,  
4CRS,336,116,132,88,   
4CV9,258,99,99,60, 
4CVA,258,100,91,67, 
4CXA,1154,516,369,269,  
4DAW,295,130,108,57, 
4DC2,349,119,139,91, 
4DFW,227,66,114,47,  
4DFX,372,140,138,94,   
4DFZ,372,137,142,93,   
4DG0,363,131,136,96,   
4DG2,372,136,145,91,   
4DG3,358,129,134,95,  
4DH1,358,130,133,95,   
4DH3,358,128,133,97,   
4DH5,358,128,134,96,   
4DH7,358,128,133,97,   
4DH8,358,128,132,98,   
4DIN,690,205,293,192,  
4DUG,3014,853,1518,643,STTTG
4E67,222,68,112,42, 
4E9C,232,72,112,48, 
4E9D,232,57,128,47, 
4EC8,581,276,157,148, 
4EC9,563,266,159,138, 
4EKK,664,215,266,183,  
4EKL,332,113,133,86, 
4ELJ,597,415,91,91, 
4EOI,1110,545,319,246,  
4EOJ,1098,551,303,244,  
4EOK,1113,545,319,249,  
4EOL,1114,537,322,255,  
4EOM,1090,550,297,243,  
4EON,1117,539,335,243,  
4EOO,1110,545,322,243,  
4EOP,1112,550,317,245,  
4EOQ,1089,554,289,246,  
4EOR,1083,533,313,237,  
4EOS,1111,532,324,255,  
4EQC,298,130,103,65, 
4EWQ,349,136,121,92,T
4GV1,332,118,124,90, 
4HAB,659,177,316,166,      
4HPT,358,130,135,93,   
4HPU,360,131,133,96,    
4HY2,224,65,115,44,  
4I3Z,1110,549,328,233,  
4IAC,358,128,135,95,   
4IAD,359,129,133,97,    
4IAF,358,128,135,95,    
4IAI,358,128,136,94,    
4IAK,359,129,134,96,    
4IAY,358,127,138,93,    
4IAZ,359,131,134,94,    
4IB0,359,128,136,95,    
4IB1,360,130,136,94,    
4IB3,361,130,133,98,    
4IE9,359,129,139,91,  
4II5,1109,539,331,239,  
4IJ9,357,132,136,89,  
4IJM,2972,885,1507,580,GTTGTT
4IMI,1038,655,224,159, S
4IMY,1823,892,490,441,   
4IZA,782,333,265,184,T 
4JC3,243,186,30,27, 
4JDD,243,182,33,28, 
4JDJ,298,117,113,68,  
4JDK,298,117,116,65,  
4JG1,451,29,314,108, 
4JQI,772,29,522,221, E   EEE
4JS8,264,94,107,63,  
4KAV,335,132,124,79,THH EETG
4KAY,668,258,248,162,HH
4KUJ,533,146,259,128,   S
4L1U,839,296,395,148,    
4L46,322,110,120,92, 
4LKL,223,65,113,45, 
4LKM,460,145,227,88,  
4LPA,456,105,174,177,    
4LR7,1174,403,504,267,HHH
4LR8,1174,401,510,263,HHH
4LR9,1175,399,509,267,HHH
4LRA,1175,403,506,266,HHH
4LRB,1174,398,514,262,HHH
4LRC,1174,396,511,267,HHH
4LRD,392,135,172,85,H
4LRE,1175,398,511,266,HHH
4LRF,1174,399,508,267,HHH
4M69,555,228,202,125, HH
4MPJ,526,208,200,118,G
4MYG,676,236,254,186, S S
4N7T,805,271,352,182,HH
4NL0,533,146,257,130,   S
4NM5,389,133,157,99, 
4NST,1135,548,322,265,  
4NTS,688,252,266,170,    
4NTT,684,236,273,175,    
4O0M,1477,428,768,281,TTTTGG
4O21,358,128,136,94,    
4O22,361,134,136,91,   
4O56,254,78,125,51, 
4O6L,522,189,212,121,   
4O6W,225,65,113,47,B 
4O9W,220,66,111,43, 
4OGR,2020,949,555,516,   
4OH4,636,270,212,154,SESSSES 
4OR5,1337,606,390,341,  
4OTD,337,121,130,86,  
4OTG,326,115,121,90,  
4OTH,308,110,121,77, 
4OTI,306,113,119,74, 
4PSW,724,157,427,140,S
4Q5J,632,252,226,154,GHH  TETSESSHHHH HH  TETSES HHHH
4QBS,147,44,71,32,E
4QFG,823,263,397,163, 
4QFR,809,259,375,175, 
4QFS,798,247,369,182, 
4QLI,244,181,36,27, 
4QML,282,120,101,61, 
4QMM,290,112,113,65, 
4QMN,285,117,106,62, 
4QMO,290,115,112,63, 
4QMP,291,116,111,64, 
4QMQ,291,112,114,65, 
4QMS,285,120,100,65, 
4QMT,286,117,107,62, 
4QMU,288,116,111,61, 
4QMV,290,113,114,63, 
4QMW,288,117,106,65, 
4QMX,289,116,109,64, 
4QMY,289,115,110,64, 
4QMZ,288,124,102,62, 
4QNA,286,116,109,61, 
4QO9,569,234,215,120,  
4QOZ,637,272,199,166, 
4QUM,290,98,130,62,  
4R10,582,407,108,67, 
4R11,1712,1198,301,213,      
4RA4,322,122,112,88,   
4RCP,229,70,114,45,  
4RER,948,270,444,234,  
4RGW,534,162,247,125,  
4RMZ,577,239,210,128,  S S
4RVZ,421,108,218,95,T
4TN0,929,310,394,225,HHH
4U8Z,291,116,112,63, 
4UJ1,359,128,140,91,  
4UJ2,359,133,133,93,  
4UJ9,363,134,137,92, 
4UJA,360,133,132,95,  
4UJB,369,134,138,97,H  
4UN0,1072,505,314,253,  
4UOO,2080,758,828,494,HHHHH
4UOR,4602,1677,1868,1057,HHHHHHHHHHH
4V11,162,25,94,43, 
4W8D,291,115,111,65, 
4W8E,292,117,111,64, 
4WB5,360,130,132,98,   
4WB6,724,269,263,192,  H  
4WB7,854,362,284,208,      
4WB8,359,131,131,97,   
4WBB,609,196,260,153,    
4WHH,216,68,109,39,  
4WHK,225,65,116,44,  
4WHL,222,64,116,42,  
4WIH,370,138,130,102,H  
4WNO,274,100,111,63, 
4WNP,1096,413,437,246,    
4X3F,838,337,298,203,HTHEHH
4X6Q,610,202,261,147,   
4X6R,642,225,268,149,   
4X9R,227,67,115,45, B 
4X9V,225,65,115,45, B 
4X9W,232,65,119,48, 
4XS2,1128,466,394,268,  S  S  S  S
4XW4,359,129,133,97,   
4XW5,359,129,136,94,   
4XW6,359,129,133,97,   
4Y73,1176,487,437,252,  S  S  S  S
4YM4,155,4,109,42,E EEE 
4YO6,1141,466,426,249,  S  S  S  S
4YP8,1141,469,424,248,  S  S  S  S
4YXR,358,128,140,90,  
4YXS,359,130,138,91,  
4YZH,306,107,142,57,S
4Z83,358,129,141,88,  
4Z84,358,129,136,93,  
4ZHX,1824,583,837,404, S S
4ZLO,552,235,169,148,  
4ZTL,1125,451,417,257,  S  S  S  S
4ZTM,1138,458,419,261,  S  S  S  S
4ZTN,1144,471,420,253,  S  S  S  S
5ACB,1137,538,333,266,  
5AP0,258,97,101,60, 
5AP1,275,99,109,67, SS 
5AP3,257,98,98,61, 
5AP4,262,101,100,61, 
5AZI,2056,758,940,358,SS
5AZJ,2056,759,925,372,SS
5B1A,3584,2065,820,699,        
5B1B,3584,2071,817,696,        
5B3S,3576,2074,811,691,        
5BRK,262,159,56,47,S SHHHH
5BRM,1084,596,257,231,      
5BX6,368,134,138,96,H  
5BX7,368,133,137,98,S  
5CI7,278,100,114,64, 
5CYI,1114,562,309,243,  
5DFP,294,127,106,61, 
5DH3,576,241,218,117,T S 
5DLT,798,233,349,216,H
5DMS,466,137,228,101,  
5DMV,244,65,125,54,S
5DN3,266,106,103,57, 
5DNJ,221,64,113,44,  
5DNR,266,108,99,59, 
5DT3,265,111,96,58,S
5DYJ,514,119,262,133,  
5E2V,437,30,304,103,  
5E2W,436,27,307,102,  B
5E4H,2026,456,1062,508, HSHSH HSH H HSH
5E50,238,0,160,78,    
5EFQ,1135,556,329,250,  
5EW9,261,109,91,61,  
5EWZ,476,361,55,60,  
5EXA,483,377,50,56,  
5EYK,602,248,203,151,  
5EZV,1873,625,853,395, E  
5FB0,370,170,111,89,EE
5FUR,2266,973,890,403,  
5G1X,294,124,100,70, 
5GOV,647,196,293,158,HH
5HES,570,268,189,113, 
5HLP,682,242,269,171,S S 
5HU3,284,98,115,71, 
5HVK,925,321,391,213,   
5IY5,3794,2139,882,773,        
5IZF,343,126,129,88,    
5IZJ,668,259,240,169,         
5J19,473,145,230,98,  
5J5T,301,118,105,78, 
5J5X,349,126,133,90,       
5J7J,165,90,46,29, 
5JR7,1213,403,520,290,      
5K4P,325,110,142,73,H
5K72,1118,457,406,255, S S S
5K75,1132,466,404,262, S S S S
5K76,564,232,199,133, S S
5K7G,1137,460,423,254, S S S
5K7I,556,224,202,130, S S
5KQ5,813,256,388,169, 
5KX7,531,220,187,124,  S  S
5KX8,1141,465,421,255,  S  S  S  S
5L1Z,655,288,197,170, 
5L2W,570,265,176,129, 
5L8J,360,111,164,85,
5L8K,373,108,179,86, 
5L8L,375,111,173,91, 
5LCP,375,147,131,97,H  
5LCQ,373,148,133,92,H  
5LCR,374,147,131,96,H  
5LCT,375,147,132,96,H  
5LCU,375,151,129,95,H  
5LI1,357,128,133,96, T 
5LI9,333,123,122,88,  
5LIH,677,208,281,188,    
5LMK,1084,534,315,235,  
5LPB,287,121,107,59,SESS
5LPV,288,111,115,62,SES
5LPW,287,116,108,63,SESS
5LPY,288,122,107,59,SES 
5LPZ,289,107,118,64,SES
5LRN,652,205,294,153,HH
5LVF,160,103,30,27,S
5LXM,303,119,113,71, HH
5M0B,374,148,134,92,H  
5M0C,359,132,132,95,  
5M0L,360,134,129,97,  
5M0U,372,148,127,97,H  
5M6V,375,148,132,95,H  
5M6Y,375,147,133,95,H  
5M71,375,150,130,95,H  
5M75,374,149,129,96,H  
5MHC,250,186,29,35, 
5MHI,367,138,131,98,H  
5MI3,774,188,433,153,EE
5MOC,243,186,23,34, 
5MXO,231,180,22,29, 
5N10,495,380,48,67,  
5N1D,372,147,130,95,H  
5N1E,366,135,133,98,H  
5N1F,341,130,128,83,   
5N1G,341,127,132,82,   
5N1H,341,128,131,82,   
5N1K,362,128,132,102,H  
5N1L,367,135,135,97,H   
5N1M,368,136,132,100,H   
5N1N,368,134,134,100,H   
5N1O,357,131,125,101,H   
5N23,360,136,131,93,H   
5N32,369,131,129,109,H  
5N33,367,136,135,96,H   
5N36,368,136,132,100,H   
5N37,367,131,134,102,H   
5N39,367,138,130,99,H   
5N3A,368,135,133,100,H   
5N3B,362,132,132,98,H   
5N3C,368,134,135,99,H   
5N3D,367,136,129,102,H   
5N3E,369,137,132,100,H   
5N3F,338,126,118,94,H  
5N3G,341,129,130,82,   
5N3H,341,128,131,82,   
5N3I,341,128,131,82,   
5N3J,341,129,130,82,   
5N3K,341,130,129,82,   
5N3L,341,129,130,82,   
5N3M,341,128,130,83,   
5N3N,341,129,130,82,   
5N3O,339,128,130,81,   
5N3P,340,128,131,81,   
5N3Q,340,127,132,81,   
5N3R,340,128,129,83,   
5N3S,341,127,132,82,   
5N3T,341,127,132,82,   
5N7P,368,135,134,99,H  
5N7U,368,134,135,99,H  
5N7V,264,100,102,62, 
5N87,259,95,105,59, 
5N93,263,94,105,64, 
5N9S,263,95,104,64, 
5NA0,257,94,100,63, 
5NAD,260,96,100,64, 
5NEV,1107,538,336,233,  
5NFU,229,69,111,49, 
5NG3,1121,430,435,256,TT
5NTJ,371,144,128,99,H   
5NTT,279,95,114,70, 
5NVG,76,18,39,19,E
5NW8,360,138,131,91,   
5NZZ,2893,1060,1130,703, S S S S
5O0E,373,150,128,95,H   
5OKT,1146,446,424,276,SS
5ORL,266,109,98,59, 
5ORN,266,105,102,59, 
5ORO,266,106,100,60, 
5ORP,266,107,100,59, 
5ORR,266,106,99,61, 
5ORS,266,106,99,61, 
5ORT,266,108,97,61, 
5ORV,266,111,96,59, 
5ORW,266,107,99,60, 
5ORX,266,106,101,59, 
5ORY,266,106,100,60, 
5ORZ,266,106,99,61, 
5OS0,266,110,97,59, 
5OS1,266,106,100,60, 
5OS3,266,110,96,60, 
5OS4,266,107,100,59, 
5OS5,270,107,99,64, 
5OS6,266,107,99,60, 
5OSD,268,106,100,62, 
5OSE,266,106,100,60, 
5OSF,266,106,101,59, 
5T1S,1133,469,407,257,  S  S  S  S
5T1T,1142,472,414,256,  S  S  S  S
5T2S,518,141,248,129,  
5T5T,833,260,401,172, 
5TJ3,522,190,228,104,H
5TWG,201,118,48,35, 
5TWH,201,110,52,39, 
5UFU,826,259,395,172, 
5UIQ,1127,443,398,286,  S  S  S  S
5UIR,561,229,183,149, S  S
5UIS,1092,448,365,279,    
5UIT,577,245,209,123, S S
5UIU,583,240,224,119,  S  S
5UY9,155,39,81,35,S
5UZK,357,131,130,96,  
5V4B,603,143,325,135,  
5V60,350,138,128,84, S
5V61,369,152,120,97, S
5V62,367,150,124,93, S
5VAX,662,497,71,94,  H 
5VCV,289,111,110,68,S
5VHB,349,126,130,93,   
5VI9,329,131,118,80, 
5VIB,331,128,120,83, 
5VKO,234,63,112,59,  
5VZU,1148,439,481,228,
5W0P,3290,1348,1350,592,    EE
5W7X,440,0,312,128,        
5W7Y,226,0,158,68,  
5W84,554,210,210,134,  S  S
5W85,571,234,204,133,  S  S
5W94,1467,928,273,266,    
5W97,3584,2049,835,700,        
5WAU,3581,2072,816,693,     
5WXN,485,369,54,62,  
5X19,3584,2065,814,705,        
5X1B,3584,2047,830,707,        
5X1F,3584,2070,813,701,        
5X3F,844,405,302,137, 
5X3S,466,128,236,102,  
5XDQ,3568,2062,817,689,        
5XDX,3576,2064,815,697,        
5Y86,396,140,164,92, ST 
5YLC,331,104,149,78,H
5YLE,332,102,151,79,H
5YLF,331,106,147,78,H
5ZJV,332,102,150,80,H
6B1U,1885,649,807,429, S S
6B2E,941,298,401,242,  
6B2Q,1067,413,399,255,HHHH
6B3E,1105,529,322,254,  
6C0T,336,130,128,78, 
6C0U,341,130,129,82,  
6C4U,819,66,518,235,      
6CCY,328,112,129,87, 
6CF4,7,0,1,6, 
6CMJ,577,206,240,131, H  H 
6DCN,336,248,47,41,HH
6EQI,599,160,273,166,SH 
6F3D,570,231,217,122, S S
6F3E,563,226,213,124,    
6F3G,566,242,191,133,  S S
6F3I,552,228,182,142, S S
6G33,1014,394,420,200,  
